Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
  32.000		 +5282.268		 +3015.961		 -3147.202
  32.500		 +4929.213		 +3147.450		 -3118.687
  33.000		 +4892.455		 +3094.470		 -2866.413
  33.500		 +5016.851		 +3234.967		 -3122.604
  34.000		 +4983.384		 +3139.846		 -3133.907
  34.500		 +5100.481		 +3140.212		 -3303.576
  35.000		 +4702.184		 +2996.705		 -3459.557
  35.500		 +4506.567		 +2965.686		 -3133.150
  36.000		 +4271.799		 +2865.354		 -2864.474
  36.500		 +4160.987		 +2683.137		 -2836.739
  37.000		 +3949.050		 +2604.659		 -2846.651
  37.500		 +3797.435		 +2496.397		 -2614.161
  38.000		 +3406.544		 +2184.161		 -2721.504
  38.500		 +3609.035		 +2187.182		 -2731.652
  39.000		 +3722.028		 +2066.900		 -2658.642
  39.500		 +4262.808		 +2069.399		 -2597.141
  40.000		 +4165.984		 +1940.833		 -2503.751
  40.500		 +3899.094		 +1997.730		 -2437.884
  41.000		 +4156.944		 +1889.636		 -2354.418
  41.500		 +3825.309		 +1853.694		 -2323.062
  42.000		 +3630.850		 +1860.172		 -2163.157
  42.500		 +3599.197		 +1760.298		 -2152.352
  43.000		 +3254.198		 +1734.917		 -2103.544
  43.500		 +2867.518		 +1476.231		 -2071.208
  44.000		 +2585.608		 +1378.521		 -1947.148
  44.500		 +2308.641		 +1559.716		 -1908.156
  45.000		 +2071.488		 +1534.342		 -1960.689
  45.500		 +1899.114		 +1415.272		 -1899.047
  46.000		 +1658.618		 +1340.113		 -1879.936
  46.500		 +1458.351		 +1260.743		 -1843.415
  47.000		 +1227.011		 +1258.963		 -1664.870
  47.500		  +976.780		 +1036.798		 -1719.443
  48.000		  +779.945		  +964.011		 -1535.373
  48.500		  +658.682		  +880.507		 -1395.425
  49.000		  +531.547		  +830.882		 -1423.128
  49.500		  +364.411		  +774.744		 -1374.783
  50.000		  +278.273		  +762.808		 -1160.504
  50.500		  +179.107		  +695.726		  -952.282
  51.000		   +91.735		  +641.906		  -705.785
  51.500		   +90.074		  +529.023		  -600.643
  52.000		   +89.532		  +507.508		  -585.038
  52.500		   +65.860		  +408.087		  -777.344
  53.000		   +28.792		  +363.224		  -779.113
  53.500		   +15.389		  +345.097		  -520.936
  54.000		   -25.708		  +177.075		  -316.752
  54.500		    +0.286		   +70.974		  -172.824
  55.000		    -0.696		   +12.028		    -0.696
  55.500		    -0.000		    -0.000		    -0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    +0.000		    +0.000		    +0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    -0.000		    -0.000		    -0.000
  59.000		    -0.000		    -0.000		    -0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    -0.000		    -0.000		    -0.000
  61.500		    -0.000		    -0.000		    -0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    -0.000		    -0.000		    -0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    -0.000		    -0.000		    -0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    +0.000		    +0.000		    +0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    +0.000		    +0.000		    +0.000
  66.500		    -0.000		    -0.000		    -0.000
  67.000		    -0.000		    -0.000		    -0.000
  67.500		    +0.000		    +0.000		    +0.000
