Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
    20.662		 358957.6		 7735523.6		24K		  -1.963009		   2.022796		  -1.963009
    21.340		 358903.3		 7734853.6		24K		  -1.072606		   2.922203		  -2.071308
    22.017		 358920.9		 7734182.0		24K		  -0.049852		   2.941248		  -2.043918
    22.695		 358681.8		 7733551.8		24K		  -1.025129		   1.969405		  -2.023307
    23.372		 358326.8		 7732982.8		24K		  -1.026486		   1.960379		  -2.022107
    24.050		 357832.4		 7732528.2		24K		  -0.065080		   1.907050		  -2.037210
    24.727		 357750.8		 7731872.1		24K		   0.988857		   1.984685		  -1.998627
    25.405		 357809.9		 7731200.4		24K		  -0.984888		   1.969777		  -1.969777
    26.082		 357532.4		 7730618.8		24K		   5.846637		   1.907518		  -2.031600
    26.759		 356997.1		 7730203.2		24K		   3.032971		   2.032980		  -1.966981
    27.437		 356461.8		 7729787.6		24K		  -1.011982		   2.987946		  -2.011964
    28.114		 355931.0		 7729366.7		24K		   0.942295		   1.940488		  -2.052286
    28.792		 355500.5		 7728847.9		24K		   0.854420		   2.853062		  -2.143544
    29.469		 355096.5		 7728305.9		24K		  -0.021999		   2.977931		  -2.021953
    30.147		 354702.3		 7727756.4		24K		  -1.986000		   3.014000		  -1.986000
    30.824		 354308.1		 7727207.1		24K		   0.004000		   2.004000		  -1.996000
    31.502		 353913.5		 7726658.1		24K		   0.964000		   1.964000		  -2.036000
    32.179		 353519.8		 7726108.3		24K		  -1.032748		   2.962409		  -2.031537
    32.857		 353188.4		 7725521.9		24K		  -0.990891		   2.005754		  -1.989772
    33.534		 352903.3		 7724909.7		24K		  -2.066000		   1.934000		  -2.066000
    34.211		 352619.0		 7724297.1		24K		  -1.012000		   2.987999		  -2.011999
    34.889		 352327.4		 7723688.1		24K		  -2.052020		   2.933451		  -2.052020
    35.566		 351861.0		 7723204.0		24K		  -2.033679		   2.912039		  -2.033679
    36.244		 351508.9		 7722657.4		24K		  -2.033339		   2.899555		  -2.033339
    36.921		 351434.4		 7721987.1		24K		  -0.974998		   3.024994		  -1.974996
    37.599		 351363.8		 7721316.3		24K		   3.988442		   1.988722		  -2.010719
    38.276		 351264.3		 7720649.6		24K		   2.025440		   3.024670		  -1.971481
    38.954		 351043.5		 7720012.6		24K		  -0.977413		   3.016103		  -1.975792
    39.631		 350744.2		 7719410.2		24K		  -1.984894		   2.515999		  -1.984894
    40.309		 350202.6		 7719313.8		24K		   2.534938		   2.534938		  -2.011221
    40.986		 349640.5		 7719689.9		24K		  -0.991066		   2.003091		  -1.989118
    41.663		 348979.0		 7719837.7		24K		  -0.927255		   2.070337		  -1.926453
    42.341		 348325.5		 7719993.0		24K		   0.917767		   2.883007		  -2.030093
    43.018		 347697.6		 7720193.6		24K		   1.898541		   1.898541		  -2.056753
    43.696		 347022.9		 7720225.4		24K		   3.016887		   2.024490		  -1.945098
    44.373		 346354.7		 7720280.4		24K		   4.051217		   2.058488		  -1.926968
    45.051		 345690.9		 7720151.7		24K		   7.032096		   3.041122		  -1.947595
    45.728		 345013.7		 7720158.2		24K		   5.592613		   2.725097		  -2.054098
    46.406		 344542.6		 7719758.8		24K		   0.885211		   2.841479		  -2.049190
    47.083		 344239.8		 7719163.3		24K		  -0.042089		   2.894325		  -1.999697
    47.761		 343907.2		 7718612.6		24K		  -1.010176		   1.887079		  -1.975928
    48.438		 343295.8		 7718415.4		24K		   2.740298		   2.740298		  -2.043742
    49.115		 342746.5		 7718058.4		24K		   0.881335		   2.850797		  -2.072859
    49.793		 342098.5		 7717918.2		24K		   0.844702		   2.757956		  -2.025179
    50.470		 341496.1		 7717741.8		24K		   2.753130		   2.753130		  -1.996922
    51.148		 340911.7		 7717423.2		24K		   3.917980		   2.926839		  -2.028865
    51.825		 340502.1		 7716896.3		24K		  -1.073434		   2.773999		  -2.035292
    52.503		 339896.4		 7716745.4		24K		  -1.040354		   2.812810		  -2.003645
    53.180		 339446.8		 7716240.4		24K		  -2.064024		   2.871471		  -2.064024
    53.858		 338882.2		 7715937.4		24K		   0.859058		   2.778741		  -2.020466
    54.535		 338334.7		 7715552.2		24K		   2.031684		   3.025658		  -1.944214
    55.213		 337712.7		 7715294.8		24K		   3.650661		   2.713152		  -1.974395
    55.890		 337554.3		 7714707.8		24K		   1.881088		   2.853728		  -2.009476
    56.567		 337319.9		 7714098.0		24K		   0.940555		   2.895970		  -1.992568
    57.245		 336865.8		 7713625.7		24K		  -2.061436		   2.818858		  -2.061436
    57.922		 336946.4		 7712989.6		24K		  -1.108143		   2.780077		  -2.080198
    58.600		 337208.9		 7712390.0		24K		  -2.061840		   1.869218		  -2.061840
    59.277		 337082.5		 7711727.4		24K		   7.713769		   2.826688		  -2.060393
    59.955		 337344.4		 7711132.9		24K		   8.587474		   2.794260		  -2.033418
    60.632		 337016.6		 7710582.1		24K		   1.921484		   2.917072		  -2.060866
    61.310		 336515.8		 7710128.6		24K		  -0.068742		   2.920060		  -2.061278
    61.987		 336061.2		 7709637.8		24K		  -1.033701		   2.923048		  -2.022888
    62.665		 335861.1		 7709006.7		24K		   0.000991		   2.974997		  -1.981679
    63.342		 335885.6		 7708338.8		24K		  -0.018892		   1.969704		  -2.007487
    64.019		 336266.2		 7707781.9		24K		  -1.027475		   2.924351		  -2.015431
    64.697		 336789.1		 7707406.4		24K		  -1.007110		   2.885102		  -1.980163
    65.374		 337432.8		 7707237.0		24K		  -1.062700		   2.784177		  -2.024419
    66.052		 337788.7		 7706702.0		24K		   0.875393		   2.846998		  -2.082015
    66.729		 338287.9		 7706260.5		24K		   1.872456		   2.864749		  -2.096714
    67.407		 338419.9		 7705685.4		24K		  -0.997864		   2.263129		  -2.084861
