Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
    32.857		 353188.4		 7725521.9		24K		  -2.073678		   4.918493		  -4.071442
    33.534		 352903.3		 7724909.7		24K		  -3.022000		   4.977999		  -4.021999
    34.211		 352619.0		 7724297.1		24K		  -3.975999		   5.023998		  -3.975999
    34.889		 352327.4		 7723688.1		24K		  -4.974502		   4.996438		  -3.977408
    35.566		 351861.0		 7723204.0		24K		  -4.186056		   4.716237		  -4.186056
    36.244		 351508.9		 7722657.4		24K		  -4.168295		   4.710913		  -4.168295
    36.921		 351434.4		 7721987.1		24K		  -5.964987		   5.034989		  -3.964992
    37.599		 351363.8		 7721316.3		24K		   4.059432		   5.059292		  -3.939449
    38.276		 351264.3		 7720649.6		24K		   0.045965		   5.042116		  -3.950956
    38.954		 351043.5		 7720012.6		24K		  -3.054041		   4.932991		  -4.052421
    39.631		 350744.2		 7719410.2		24K		  -7.330153		   4.372167		  -3.729439
    40.309		 350202.6		 7719313.8		24K		   8.472222		   4.835295		  -4.257023
    40.986		 349640.5		 7719689.9		24K		  10.161170		   5.170909		  -3.811562
    41.663		 348979.0		 7719837.7		24K		  10.970191		   4.975005		  -4.017774
    42.341		 348325.5		 7719993.0		24K		  21.330712		   4.626174		  -4.217404
    43.018		 347697.6		 7720193.6		24K		  11.726457		   4.804693		  -4.094718
    43.696		 347022.9		 7720225.4		24K		   8.950430		   4.980841		  -3.950733
    44.373		 346354.7		 7720280.4		24K		   4.070148		   5.066512		  -3.900766
    45.051		 345690.9		 7720151.7		24K		   4.943819		   4.943819		  -4.035872
    45.728		 345013.7		 7720158.2		24K		  19.739028		   4.445606		  -4.156943
    46.406		 344542.6		 7719758.8		24K		   3.604423		   5.560691		  -4.220648
    47.083		 344239.8		 7719163.3		24K		   2.861045		   4.818654		  -3.990586
    47.761		 343907.2		 7718612.6		24K		   3.830172		   4.795923		  -3.895843
    48.438		 343295.8		 7718415.4		24K		   2.571900		   4.485516		  -4.125756
    49.115		 342746.5		 7718058.4		24K		  -2.192012		   4.701107		  -4.161474
    49.793		 342098.5		 7717918.2		24K		   2.625941		   4.539195		  -4.070448
    50.470		 341496.1		 7717741.8		24K		   6.205468		   4.305447		  -4.244647
    51.148		 340911.7		 7717423.2		24K		  -3.998262		   4.922006		  -3.998262
    51.825		 340502.1		 7716896.3		24K		  -0.390514		   5.380634		  -4.237947
    52.503		 339896.4		 7716745.4		24K		  -0.293804		   4.522651		  -4.146968
    53.180		 339446.8		 7716240.4		24K		  -4.212939		   5.658052		  -4.212939
    53.858		 338882.2		 7715937.4		24K		  -5.136112		   5.422145		  -4.176271
    54.535		 338334.7		 7715552.2		24K		  -2.960056		   4.991739		  -3.954030
    55.213		 337712.7		 7715294.8		24K		  -3.392846		   5.044738		  -4.330356
    55.890		 337554.3		 7714707.8		24K		  -6.113048		   4.586002		  -4.167766
    56.567		 337319.9		 7714098.0		24K		  -7.111845		   4.620646		  -4.178722
    57.245		 336865.8		 7713625.7		24K		  -5.997881		   4.738765		  -4.045764
    57.922		 336946.4		 7712989.6		24K		  -3.071694		   4.704746		  -4.043748
    58.600		 337208.9		 7712390.0		24K		  -4.023439		   4.821443		  -4.023439
    59.277		 337082.5		 7711727.4		24K		   0.774114		   4.683779		  -4.112968
    59.955		 337344.4		 7711132.9		24K		   1.823897		   4.720504		  -3.969317
    60.632		 337016.6		 7710582.1		24K		   0.916936		   4.899286		  -4.061002
    61.310		 336515.8		 7710128.6		24K		  -0.914574		   4.066764		  -3.903376
    61.987		 336061.2		 7709637.8		24K		  -2.114882		   4.809428		  -4.093256
    62.665		 335861.1		 7709006.7		24K		  -5.207484		   4.705868		  -4.216148
    63.342		 335885.6		 7708338.8		24K		  -7.031673		   4.899898		  -4.048780
    64.019		 336266.2		 7707781.9		24K		  -7.989604		   4.853830		  -4.037778
    64.697		 336789.1		 7707406.4		24K		  -6.947598		   4.729037		  -4.028439
    65.374		 337432.8		 7707237.0		24K		  -6.001128		   4.577783		  -4.077689
    66.052		 337788.7		 7706702.0		24K		   0.995660		   4.938870		  -3.933352
    66.729		 338287.9		 7706260.5		24K		   4.013824		   5.006117		  -3.924518
    67.407		 338419.9		 7705685.4		24K		  -0.238052		   5.196935		  -4.586043
