Análise de HotSpots

Raio(m): 500
Número de Simulações: 1000
Intervalo de confiança(%): 95

Distância Linear (km)	Easting(m)		Northing(m)		Zona			HS			UCL			LCL
    24.050		 357832.4		 7732528.2		24K		   8.320416		   8.320416		  -7.456623
    24.727		 357750.8		 7731872.1		24K		  -5.226105		   7.719658		  -7.217760
    25.405		 357809.9		 7731200.4		24K		 -13.026134		   7.656522		  -7.116804
    26.082		 357532.4		 7730618.8		24K		  26.280815		   8.554781		  -7.201694
    26.759		 356997.1		 7730203.2		24K		  43.887573		   7.887923		  -7.111931
    27.437		 356461.8		 7729787.6		24K		  28.992477		   7.992856		  -7.006874
    28.114		 355931.0		 7729366.7		24K		  34.814996		   7.863769		  -7.109135
    28.792		 355500.5		 7728847.9		24K		  17.861866		   7.868654		  -7.121162
    29.469		 355096.5		 7728305.9		24K		  10.763751		   7.763820		  -7.235832
    30.147		 354702.3		 7727756.4		24K		  -5.115000		   7.885000		  -7.115000
    30.824		 354308.1		 7727207.1		24K		 -10.116999		   7.882999		  -7.116999
    31.502		 353913.5		 7726658.1		24K		  -7.020999		   7.978999		  -8.020999
    32.179		 353519.8		 7726108.3		24K		  -8.891222		   8.088195		  -7.892432
    32.857		 353188.4		 7725521.9		24K		  -2.977666		   8.010032		  -7.972074
    33.534		 352903.3		 7724909.7		24K		  -8.053999		   7.945999		  -7.053999
    34.211		 352619.0		 7724297.1		24K		  -3.013999		   7.985997		  -8.013997
    34.889		 352327.4		 7723688.1		24K		   0.886417		   7.866075		  -7.090336
    35.566		 351861.0		 7723204.0		24K		  -1.381834		   8.509603		  -7.316696
    36.244		 351508.9		 7722657.4		24K		  -3.644421		   8.194522		  -7.590736
    36.921		 351434.4		 7721987.1		24K		   2.784994		   7.784983		  -7.214985
    37.599		 351363.8		 7721316.3		24K		  43.016982		   8.021878		  -6.976024
    38.276		 351264.3		 7720649.6		24K		  31.142010		   8.159714		  -6.828739
    38.954		 351043.5		 7720012.6		24K		  11.058046		   8.062909		  -6.912776
    39.631		 350744.2		 7719410.2		24K		 -17.629995		   7.575002		  -6.827854
    40.309		 350202.6		 7719313.8		24K		  21.780647		   7.232939		  -7.314770
    40.986		 349640.5		 7719689.9		24K		   6.829672		   7.827724		  -7.143060
    41.663		 348979.0		 7719837.7		24K		   4.802144		   7.799737		  -7.188228
    42.341		 348325.5		 7719993.0		24K		  20.233126		   7.459067		  -7.280231
    43.018		 347697.6		 7720193.6		24K		  16.616189		   7.716778		  -8.104397
    43.696		 347022.9		 7720225.4		24K		  12.582604		   7.620618		  -7.265340
    44.373		 346354.7		 7720280.4		24K		  13.681077		   7.702892		  -7.242572
    45.051		 345690.9		 7720151.7		24K		  24.931614		   7.969975		  -6.996177
    45.728		 345013.7		 7720158.2		24K		  55.473062		   7.681121		  -7.612300
    46.406		 344542.6		 7719758.8		24K		  13.288927		   8.398257		  -7.251884
    47.083		 344239.8		 7719163.3		24K		   3.342617		   8.236639		  -7.424231
    47.761		 343907.2		 7718612.6		24K		   4.653958		   7.551213		  -6.935064
    48.438		 343295.8		 7718415.4		24K		  10.409114		   8.495498		  -6.813430
    49.115		 342746.5		 7718058.4		24K		   6.284555		   8.254018		  -7.501683
    49.793		 342098.5		 7717918.2		24K		   4.611899		   7.481780		  -6.867625
    50.470		 341496.1		 7717741.8		24K		  21.653588		   7.403432		  -6.846725
    51.148		 340911.7		 7717423.2		24K		   1.735488		   7.682333		  -7.184781
    51.825		 340502.1		 7716896.3		24K		   3.876288		   7.723721		  -6.704151
    52.503		 339896.4		 7716745.4		24K		   1.194481		   7.937518		  -7.475138
    53.180		 339446.8		 7716240.4		24K		  -8.311375		   8.469311		  -7.324276
    53.858		 338882.2		 7715937.4		24K		  -5.048767		   7.429174		  -7.928291
    54.535		 338334.7		 7715552.2		24K		   6.683483		   8.671432		  -7.232157
    55.213		 337712.7		 7715294.8		24K		   5.963497		   7.838516		  -7.161634
    55.890		 337554.3		 7714707.8		24K		  -0.542734		   7.238394		  -7.351220
    56.567		 337319.9		 7714098.0		24K		  -8.314426		   8.306604		  -7.336718
    57.245		 336865.8		 7713625.7		24K		 -13.401287		   8.072006		  -7.544934
    57.922		 336946.4		 7712989.6		24K		  -4.185668		   7.478990		  -7.101833
    58.600		 337208.9		 7712390.0		24K		  -8.960848		   7.746151		  -6.995319
    59.277		 337082.5		 7711727.4		24K		  23.016198		   8.354954		  -7.283706
    59.955		 337344.4		 7711132.9		24K		  20.435562		   6.918063		  -7.564972
    60.632		 337016.6		 7710582.1		24K		  10.791173		   7.804411		  -7.129402
    61.310		 336515.8		 7710128.6		24K		  -0.849816		   8.116592		  -7.823689
    61.987		 336061.2		 7709637.8		24K		  -4.879660		   7.979773		  -6.858034
    62.665		 335861.1		 7709006.7		24K		  -6.219637		   7.659056		  -7.210972
    63.342		 335885.6		 7708338.8		24K		  -0.218745		   7.735635		  -7.178829
    64.019		 336266.2		 7707781.9		24K		 -15.286651		   8.424305		  -7.382999
    64.697		 336789.1		 7707406.4		24K		 -15.012260		   7.367957		  -7.227837
    65.374		 337432.8		 7707237.0		24K		 -12.265766		   7.930336		  -7.457170
    66.052		 337788.7		 7706702.0		24K		  -6.913433		   7.873604		  -6.913433
    66.729		 338287.9		 7706260.5		24K		  -2.150298		   7.772629		  -7.111762
    67.407		 338419.9		 7705685.4		24K		  -9.038385		   8.353576		  -7.951387
