Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
  29.000		 +6558.709		 +3032.589		 -3282.262
  29.500		 +6584.755		 +3120.071		 -3475.515
  30.000		 +6580.653		 +2926.188		 -3523.320
  30.500		 +6609.571		 +2925.093		 -3585.817
  31.000		 +6438.369		 +2879.787		 -3601.956
  31.500		 +6107.527		 +2842.086		 -3800.406
  32.000		 +5709.604		 +3096.661		 -3525.796
  32.500		 +5466.302		 +2972.520		 -3162.520
  33.000		 +5077.169		 +2909.470		 -3190.889
  33.500		 +4925.385		 +2699.264		 -3475.700
  34.000		 +4475.671		 +2671.862		 -3269.662
  34.500		 +4177.629		 +2608.045		 -3208.341
  35.000		 +4123.773		 +2722.997		 -3195.255
  35.500		 +3826.808		 +2958.324		 -2940.974
  36.000		 +3708.111		 +2925.596		 -2821.654
  36.500		 +3509.156		 +2811.787		 -2681.825
  37.000		 +3449.064		 +2784.930		 -2621.900
  37.500		 +3430.335		 +2660.454		 -2831.745
  38.000		 +3196.959		 +2525.783		 -2890.582
  38.500		 +3410.056		 +2686.676		 -2914.315
  39.000		 +3383.503		 +2524.841		 -2898.970
  39.500		 +3084.316		 +2455.392		 -2818.214
  40.000		 +2922.013		 +2404.170		 -2758.301
  40.500		 +3133.596		 +2311.329		 -2750.023
  41.000		 +2870.358		 +2174.134		 -2407.910
  41.500		 +3055.941		 +2124.204		 -2364.802
  42.000		 +3062.511		 +1849.338		 -2330.498
  42.500		 +3223.327		 +1816.585		 -2265.861
  43.000		 +3288.436		 +1779.263		 -2440.220
  43.500		 +3177.300		 +1751.617		 -2240.728
  44.000		 +2965.850		 +1640.338		 -1805.056
  44.500		 +2836.611		 +1762.934		 -1545.123
  45.000		 +2690.057		 +1757.774		 -1670.001
  45.500		 +2473.174		 +1634.645		 -1514.384
  46.000		 +2292.383		 +1476.796		 -1566.288
  46.500		 +2073.596		 +1441.090		 -1713.227
  47.000		 +1873.942		 +1270.958		 -1427.944
  47.500		 +1636.846		 +1474.643		 -1279.339
  48.000		 +1443.364		 +1325.138		 -1215.524
  48.500		 +1234.513		 +1082.034		 -1188.137
  49.000		 +1053.677		 +1096.672		  -976.964
  49.500		  +922.457		 +1073.265		 -1123.123
  50.000		  +756.730		 +1064.076		  -974.028
  50.500		  +630.888		  +913.008		  -840.820
  51.000		  +533.871		  +777.757		  -651.709
  51.500		  +457.058		  +668.585		  -638.543
  52.000		  +286.266		  +532.313		  -652.736
  52.500		  +228.456		  +466.252		  -591.390
  53.000		   +83.095		  +373.131		  -518.824
  53.500		   +78.237		  +302.034		  -513.500
  54.000		   +19.927		  +181.429		  -262.147
  54.500		    -5.393		   +58.851		  -115.151
  55.000		    -3.109		   +16.528		    -3.109
  55.500		    +0.000		    +0.000		    +0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    +0.000		    +0.000		    +0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    -0.000		    -0.000		    -0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    -0.000		    -0.000		    -0.000
  60.000		    -0.000		    -0.000		    -0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    -0.000		    -0.000		    -0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    +0.000		    +0.000		    +0.000
  63.500		    -0.000		    -0.000		    -0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    -0.000		    -0.000		    -0.000
  65.500		    +0.000		    +0.000		    +0.000
  66.000		    +0.000		    +0.000		    +0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    -0.000		    -0.000		    -0.000
  67.500		    +0.000		    +0.000		    +0.000
