Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
  22.500		+15151.585		 +5009.638		 -3253.694
  23.000		+15065.910		 +5357.742		 -3350.855
  23.500		+15529.661		 +5278.376		 -3530.292
  24.000		+16323.970		 +5399.556		 -3341.020
  24.500		+15846.338		 +5039.517		 -3462.056
  25.000		+15359.202		 +5086.645		 -3598.257
  25.500		+15050.042		 +5338.099		 -3785.511
  26.000		+15238.782		 +5364.015		 -4138.994
  26.500		+16030.717		 +5072.719		 -4303.866
  27.000		+16092.337		 +5251.843		 -4494.553
  27.500		+15469.307		 +5359.366		 -4418.797
  28.000		+15639.093		 +5357.232		 -4756.128
  28.500		+15035.369		 +6068.732		 -4995.894
  29.000		+14487.796		 +5668.381		 -4948.478
  29.500		+14002.879		 +5454.184		 -4739.053
  30.000		+13314.042		 +5685.749		 -4825.833
  30.500		+13121.336		 +5688.022		 -4845.635
  31.000		+12603.234		 +5345.771		 -4972.362
  31.500		+12734.050		 +5452.546		 -5175.104
  32.000		+12527.004		 +5249.757		 -5099.740
  32.500		+11972.043		 +5593.231		 -5103.179
  33.000		+11804.705		 +5181.737		 -5252.237
  33.500		+11299.940		 +5093.435		 -5202.814
  34.000		+10770.951		 +4625.676		 -4878.418
  34.500		+10173.602		 +4520.582		 -4981.545
  35.000		 +9570.052		 +4761.553		 -4752.735
  35.500		 +9417.922		 +4754.756		 -4673.061
  36.000		 +9247.845		 +4715.564		 -4911.129
  36.500		 +8793.217		 +5137.785		 -5402.514
  37.000		 +8253.725		 +4657.298		 -5390.871
  37.500		 +7701.445		 +4872.916		 -5141.970
  38.000		 +7075.804		 +4492.724		 -4968.256
  38.500		 +6567.420		 +4509.945		 -4805.014
  39.000		 +6475.770		 +4558.449		 -4977.351
  39.500		 +7200.985		 +4562.620		 -4476.903
  40.000		 +6742.774		 +4075.522		 -4680.339
  40.500		 +6331.851		 +4171.413		 -4700.004
  41.000		 +6292.126		 +4055.836		 -4784.444
  41.500		 +5863.736		 +4017.914		 -4160.324
  42.000		 +5482.926		 +3833.128		 -4497.529
  42.500		 +4970.515		 +3765.665		 -3851.980
  43.000		 +4512.555		 +3308.075		 -3953.637
  43.500		 +4109.599		 +3525.789		 -4563.564
  44.000		 +3776.166		 +3257.721		 -4771.637
  44.500		 +3547.398		 +2897.276		 -4337.262
  45.000		 +3281.173		 +2821.720		 -4387.927
  45.500		 +3037.723		 +2524.029		 -4246.796
  46.000		 +2794.305		 +2346.316		 -4708.210
  46.500		 +2440.523		 +2289.513		 -4798.904
  47.000		 +2132.031		 +2089.518		 -4100.166
  47.500		 +1917.779		 +1872.199		 -3675.598
  48.000		 +1766.534		 +1794.696		 -3140.910
  48.500		 +1518.429		 +1545.028		 -3260.156
  49.000		 +1248.520		 +1476.321		 -2972.972
  49.500		  +922.207		 +1389.569		 -2758.056
  50.000		  +771.349		 +1325.428		 -2550.021
  50.500		  +425.961		 +1222.575		 -2523.057
  51.000		  +363.921		 +1051.252		 -1683.281
  51.500		  +271.559		 +1064.913		 -1526.212
  52.000		  +145.669		  +982.439		 -1426.657
  52.500		   +39.773		  +885.810		 -1258.122
  53.000		   +20.389		  +773.392		 -1337.488
  53.500		   +48.180		  +600.695		 -1328.525
  54.000		   +96.276		  +406.342		  -889.983
  54.500		   +17.399		  +132.826		  -324.939
  55.000		    -1.221		   +17.031		    -1.221
  55.500		    -0.000		    -0.000		    -0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    -0.000		    -0.000		    -0.000
  57.000		    -0.000		    -0.000		    -0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    +0.000		    +0.000		    +0.000
  59.500		    -0.000		    -0.000		    -0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    +0.000		    +0.000		    +0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    +0.000		    +0.000		    +0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    +0.000		    +0.000		    +0.000
  63.500		    +0.000		    +0.000		    +0.000
  64.000		    +0.000		    +0.000		    +0.000
  64.500		    +0.000		    +0.000		    +0.000
  65.000		    -0.000		    -0.000		    -0.000
  65.500		    -0.000		    -0.000		    -0.000
  66.000		    -0.000		    -0.000		    -0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    -0.000		    -0.000		    -0.000
  67.500		    +0.000		    +0.000		    +0.000
