Estatística K de Ripley 

Intervalo de Confiança (%): 95
Número de Simulações: 100
Raio Inicial (km): 0.5
Passo (km): 0.5

r(km)			L			UCL			LCL
  39.500		 +4221.892		  +688.723		  -802.591
  40.000		 +4042.615		  +706.875		  -710.688
  40.500		 +3844.985		  +696.437		  -684.677
  41.000		 +3651.026		  +678.231		  -692.331
  41.500		 +3448.303		  +655.404		  -708.501
  42.000		 +3279.888		  +618.887		  -693.255
  42.500		 +3081.944		  +595.682		  -674.798
  43.000		 +2894.334		  +596.450		  -676.727
  43.500		 +2728.563		  +552.621		  -641.957
  44.000		 +2586.600		  +517.373		  -607.276
  44.500		 +2399.806		  +485.294		  -562.726
  45.000		 +2282.812		  +443.619		  -532.578
  45.500		 +2113.086		  +400.050		  -524.720
  46.000		 +1961.885		  +382.933		  -447.444
  46.500		 +1788.963		  +387.854		  -434.488
  47.000		 +1627.126		  +368.382		  -395.897
  47.500		 +1476.286		  +362.568		  -393.556
  48.000		 +1330.023		  +332.103		  -374.272
  48.500		 +1202.480		  +347.116		  -369.350
  49.000		 +1060.619		  +315.807		  -311.886
  49.500		  +910.321		  +272.528		  -267.011
  50.000		  +793.919		  +256.706		  -266.606
  50.500		  +671.345		  +231.950		  -259.229
  51.000		  +540.172		  +204.643		  -222.327
  51.500		  +444.493		  +191.389		  -181.110
  52.000		  +360.341		  +174.075		  -186.791
  52.500		  +291.959		  +153.325		  -183.917
  53.000		  +217.997		  +118.906		  -135.895
  53.500		  +161.491		   +98.268		  -114.445
  54.000		   +78.093		   +52.075		   -68.871
  54.500		   +28.879		   +14.444		   -17.147
  55.000		    +0.130		    +3.291		    -6.423
  55.500		    -0.000		    -0.000		    -0.000
  56.000		    -0.000		    -0.000		    -0.000
  56.500		    +0.000		    +0.000		    +0.000
  57.000		    +0.000		    +0.000		    +0.000
  57.500		    -0.000		    -0.000		    -0.000
  58.000		    +0.000		    +0.000		    +0.000
  58.500		    +0.000		    +0.000		    +0.000
  59.000		    -0.000		    -0.000		    -0.000
  59.500		    +0.000		    +0.000		    +0.000
  60.000		    +0.000		    +0.000		    +0.000
  60.500		    -0.000		    -0.000		    -0.000
  61.000		    +0.000		    +0.000		    +0.000
  61.500		    -0.000		    -0.000		    -0.000
  62.000		    +0.000		    +0.000		    +0.000
  62.500		    +0.000		    +0.000		    +0.000
  63.000		    -0.000		    -0.000		    -0.000
  63.500		    +0.000		    +0.000		    +0.000
  64.000		    -0.000		    -0.000		    -0.000
  64.500		    -0.000		    -0.000		    -0.000
  65.000		    +0.000		    +0.000		    +0.000
  65.500		    -0.000		    -0.000		    -0.000
  66.000		    -0.000		    -0.000		    -0.000
  66.500		    +0.000		    +0.000		    +0.000
  67.000		    -0.000		    -0.000		    -0.000
  67.500		    -0.000		    -0.000		    -0.000
